Valley,IndexMin,IndexMax,Type
Sacramento,9.2,100,W
Sacramento,7.8,9.2,AN
Sacramento,6.5,7.8,BN
Sacramento,5.4,6.5,D
Sacramento,0,5.4,C
San Joaquin,3.8,100,W
San Joaquin,3.1,3.8,AN
San Joaquin,2.5,3.1,BN
San Joaquin,2.1,2.5,D
San Joaquin,0,2.1,C
